state,st,disease,cases1993,cases1994,cases1995,cases1996,cases1997,cases1998,cases1999,cases2000,cases2001,cases2002,cases2003,cases2004,cases2005,cases2006,cases2007,cases2008,cases2009,cases2010,cases2011,cases2012,cases2013
Maryland,MD,Rubella,3,0,,,,,,,,,,,,,,,,,,,
"Washington, DC",DC,Rubella,0,0,,,,,,,,,,,,,,,,,,,
Virginia,VA,Rubella,0,0,,,,,,,,,,,,,,,,,,,
West Virginia,WV,Rubella,0,0,,,,,,,,,,,,,,,,,,,
North Carolina,NC,Rubella,0,0,,,,,,,,,,,,,,,,,,,
South Carolina,SC,Rubella,0,0,,,,,,,,,,,,,,,,,,,
Georgia,GA,Rubella,0,7,,,,,,,,,,,,,,,,,,,
Florida,FL,Rubella,4,15,,,,,,,,,,,,,,,,,,,
Kentucky,KY,Rubella,1,0,,,,,,,,,,,,,,,,,,,
Tennessee,TN,Rubella,0,0,,,,,,,,,,,,,,,,,,,
Alabama,AL,Rubella,0,0,,,,,,,,,,,,,,,,,,,
Mississippi,MS,Rubella,0,NN,,,,,,,,,,,,,,,,,,,
Arkansas,AR,Rubella,0,0,,,,,,,,,,,,,,,,,,,
Louisiana,LA,Rubella,1,0,,,,,,,,,,,,,,,,,,,
Oklahoma,OK,Rubella,1,4,,,,,,,,,,,,,,,,,,,
Texas,TX,Rubella,22,9,,,,,,,,,,,,,,,,,,,
Montana,MT,Rubella,0,0,,,,,,,,,,,,,,,,,,,
Idaho,ID,Rubella,2,0,,,,,,,,,,,,,,,,,,,
Wyoming,WY,Rubella,0,0,,,,,,,,,,,,,,,,,,,
Colorado,CO,Rubella,3,0,,,,,,,,,,,,,,,,,,,
New Mexico,NM,Rubella,0,0,,,,,,,,,,,,,,,,,,,
Arizona,AZ,Rubella,2,0,,,,,,,,,,,,,,,,,,,
Utah,UT,Rubella,4,4,,,,,,,,,,,,,,,,,,,
Nevada,NV,Rubella,1,1,,,,,,,,,,,,,,,,,,,
Washington,WA,Rubella,0,0,,,,,,,,,,,,,,,,,,,
Oregon,OR,Rubella,0,0,,,,,,,,,,,,,,,,,,,
California,CA,Rubella,41,0,,,,,,,,,,,,,,,,,,,
Alaska,AK,Rubella,1,0,,,,,,,,,,,,,,,,,,,
Hawaii,HI,Rubella,28,0,,,,,,,,,,,,,,,,,,,
